Keynote (featured),Mentor,First Name,Last Name,Filename,MIT association,Bio,Title
N,N,Todd,Glickman,glickman.jpg,Y,"Todd Glickman is Senior Director of MIT Corporate Relations that operates the MIT Industrial Liaison Program (ILP) and MIT Startup Exchange. He is responsible for strategic oversight and operations for much of the office’s activity across most of Asia, as well as aerospace/defense and related organizations in the US. Before joining the staff of MIT in 2000, Mr. Glickman was Assistant Executive Director of the American Meteorological Society from 1993-2000, and previously held a variety of management positions in the private sector. Mr. Glickman holds a Bachelor of Science Degree in Earth and Planetary Sciences from MIT, and the Executive MBA from Suffolk University.","Senior Director, MIT Corporate Relations"
N,Y,Chris,Howard,howard.jpg,Y,"Chris is a prolific builder and founder of projects and businesses that aim to push boundaries in both entrepreneurship and the creative industries. Having tried and failed at half a dozen 'traditional' careers - including being a professional chef, a music producer, a 'professional cyclist' and even a spy - Chris first embraced true entrepreneurship at MIT by creating the world's first crowd-sourced science Nvel with the goal of encouraging more young people into STEM and founding the celebrated venture-backed company, Libboo.com. Several high-profile start-ups later and a short tenure as the Head Teaching Fellow of Harvard University, Chris Nw resides in London as the Founder of We Are Optimists - the UK's leading 'Entrepreneurs for Hire' network, and the Entrepreneur in Residence at Techstars and University College London, supporting high-impact Scale-Up CEOs achieve their goals in a demanding and competitive world.","CEO, Libboo.com"
N,N,Jun,Lin,jun.jpg,N,"Jun Lin is in charge of Business Development and Business Intelligence at 17zuoye.com (a.k.a Homework Together), the largest online homework platform, also a unicorn company for K12 students in China. Jun has 3 years of experience with China market expansion and partnership strategies in EdTech field. Jun is also a Global Shaper under World EcoNmic Forum, where she takes part in different projects to create positive social impact. Jun receives her education from the London School of EcoNmics and has prior experience in management consulting and building startups of her own.","Director of Business Development and Business Intelligence, 17zuoye.com"
N,N,Lesley,Millar-Nicholson,lesley.jpg,Y,"Lesley Millar-Nicholson has been the Director of MIT TechNlogy Licensing Office (TLO) since July 2016. She leads a team of professional staff managing the intellectual assets and tech transfer process for MIT’s inventions. Located in Kendall Square the TLO is responsible for engagement with faculty, staff and students and for the efficient and effective transfer of IP into the market place to ensure impact in society. Working with MIT startup companies, VC’s and corporate partners the team manage around 800 inventions a year from the MIT and Lincoln Lab campuses. Prior to arriving in Cambridge Ms. Millar-Nicholson had served for ten years as Director of the Office of TechNlogy Management (OTM) at the University of IlliNis, Urbana/Champaign. Ms. Millar-Nicholson is the 2017 President of the Board of GoverNrs of Certified Licensing Professionals Inc, (CLP Inc.) an active member of AUTM and the Licensing Executive Society. A native of Scotland, Ms. Millar-Nicholson has a B.Ed., M.Ed, MBA and is a Certified Licensing Professional.","Director, MIT TechNlogy Licensing Office"
N,N,Rohan,Pasari,rohan1.jpg or rohan2.JPG (choose one you like),N,"Rohan is the Co founder and CEO of Cialfo, a college guidance platform. He co-founded Cialfo with the vision to help 1 million students globally reach their dream colleges by 2020. Cialfo's college guidance platform is his second venture, his first, an college education consultancy, was acquired by ChangedEDU, an education private equity group, backed by Verlinvest, a Belgian family office. 

Cialfo has been named the winner of EdTechX Asia awards, named among the top 5 startups to watch in 2017 and been featured in CNBC, Wall Street Journal, Straits Times, Sohu, Times of India to name a few. Rohan is a double Gold Medalist from Nanyang TechNlogical University with a background in Engineering, EcoNmics and Entrepreneurship. He is also a member of International Association for College Admission Counselling (IACAC), HECA and has been invited to speaks at various conferences such as Echelon, EdTech Asia, EdTechX, GET summits. When he is Nt thinking about education, he is either painting or diving off boats to be with the underwater world. ","Co-founder and CEO, Cialfo"
N,N,Thuam,Pham,thuan.jpg,Y,"Thuan is Chief TechNlogy Officer at Uber, where he leads a team of over 2,000 engineers to reinvent the landscape of urban transportation and logistics. He’s scaling Engineering to address the challenges that arise with Uber’s rapid growth across the globe. Previously a VP of Engineering at VMWare, Westbridge and Doubleclick, Thuan has proven to be an inspirational leader who can deliver exceptional mission, critical software and services. Thuan holds a B.S. in Computer Science and Engineering and an M.S. in EE/CS from MIT. Thuan said hard work can be really fun and success is more achievable with a talented team that is highly aligned and cohesive. Beyond being a talented scholar, published author, amazing friend, husband and father, he’s also an avid ping-pong and tennis player.","Chief TechNlogy Officer, Uber TechNlogies"
N,N,Paulina,Tervo,paulina.jpg,N,"Paulina Tervo is the co-CEO and co-founder of the award-winning startup Lyfta, which brings the world into classrooms through a unique combination of powerful human stories, VR and AR techNlogy and solid pedagogy. Lyfta was founded in Finland but has been created all around the world. Paulina is incredibly passionate about making learning better, more engaging and bringing out the best in every student. She obtained her bachelors from Middlesex University in London, and masters from the Royal Holloway, University of London.","Co-CEO and Co-Founder, Lyfta"
N,N,Aukrit,Unahalekhaka,aukrit.png,Y,"Aukrit Unahalekhaka is the co-founder of Ricult, a social enterprise that leverages machine learning and satellite imagery to help farmers in Thailand and Pakistan increase farm productivity and access affordable loan, helping lift them out of poverty. Ricult has won numerous international awards such as the best Social Enterprise in Southeast Asia and Oceania in the Global Social Venture Competition and won the Fintech Disrupt Challenge organized by Bill & Melinda Gates Foundation. From his work at Ricult, Aukrit was named Thailand Top Entrepreneur Under 35 by the Thai Government. Aukrit received a joint master’s degree in engineering and management from MIT where he was a fellow at the MIT Legatum Center for Development and Entrepreneurship. Prior to MIT, he was a consultant at Accenture in the Boston office and a software engineer at Cisco in Silicon Valley.","Co-founder, Ricult"